Date,Open,High,Low,Close,Volume
17-08-12,19.93385446,20.00358777,18.92769767,18.97750664,129293400
20-08-12,18.97750903,20.05339927,18.67865136,19.93385696,101186600
21-08-12,19.50549137,19.90396886,19.01735622,19.08708954,70640600
22-08-12,19.28632662,19.45567977,18.88784729,19.36602211,49892200
23-08-12,19.42579325,19.65491753,19.28632662,19.36602211,32813700
24-08-12,19.44571979,19.60511078,19.17674678,19.33613777,29622200
27-08-12,19.41583185,19.45568055,19.02731658,19.07712555,20704000
28-08-12,19.02731861,19.3062519,18.87788979,19.26640511,25417000
29-08-12,19.24647917,19.30625032,18.99743053,19.02731705,16124700
30-08-12,19.19666837,19.37598368,18.98746654,19.01735306,30647500
31-08-12,18.60891537,18.62883971,17.96138926,17.99127388,58764200
04-09-12,18.01119941,18.20047693,17.48321556,17.6625309,46622400
05-09-12,18.20047661,18.67864958,18.11081894,18.50929642,60781800
06-09-12,18.66868767,19.18670935,18.64876332,18.88784981,46066500
07-09-12,19.02731817,19.34610015,18.70853618,18.90777397,36371700
10-09-12,18.98746914,19.12693768,18.47940965,18.73842049,24797800
11-09-12,18.8480043,19.50549267,18.77827098,19.35606384,50508200
12-09-12,20.68100008,21.07947754,20.20282713,20.85035324,121584000
13-09-12,20.880238,21.39825965,20.53157141,20.63118935,65041600
14-09-12,21.04959246,21.99597815,20.82046814,21.91628265,72819800
17-09-12,22.58372986,22.66342534,21.41818219,21.43810654,50667600
18-09-12,21.51780449,21.89635761,21.28868018,21.7867775,36760500
19-09-12,21.90631988,23.28106955,21.68715775,23.20137405,78782800
20-09-12,22.93239798,23.15156009,22.45422508,22.50403404,57248900
21-09-12,22.88258846,23.15156144,22.51399753,22.77300835,51218100
24-09-12,21.6971204,21.89635819,20.2825239,20.71088791,79106500
25-09-12,21.11932458,21.12928485,20.14305251,20.20282555,46291700
26-09-12,20.07332172,20.70092542,19.72465322,20.54153442,38271900
27-09-12,20.9101263,20.92008847,20.08328478,20.24267578,30215900
28-09-12,20.49172338,21.86647304,20.42199006,21.57757568,65486000
01-10-12,21.99597633,22.50403579,21.64730784,21.90631866,51262700
02-10-12,21.99597943,22.40441911,21.73696857,22.18525696,29341400
03-10-12,22.21513802,22.40441552,21.71704074,21.74692726,32000100
04-10-12,22.23506318,22.31475867,21.32852625,21.86647224,46892100
05-10-12,21.40821991,21.54768654,20.80054065,20.83042717,40529300
08-10-12,20.32236862,20.6710371,20.08328216,20.32236862,32236700
09-10-12,20.31240803,20.47179902,19.89400621,20.15301704,27161800
10-10-12,19.85415919,19.86412137,19.37598623,19.56526184,39321800
11-10-12,19.80434729,19.88404278,19.5353762,19.67484283,21817300
12-10-12,19.67484499,19.72465397,19.40587197,19.44572067,18809400
15-10-12,19.60511167,19.80434947,19.41583415,19.44572067,20189700
16-10-12,19.60511012,19.61507229,19.2265551,19.40587044,21834700
17-10-12,19.42579488,20.40206514,19.29629041,19.80434799,44074500
18-10-12,19.62503533,19.714693,18.8181163,18.90777397,52157400
19-10-12,18.92769623,18.98746737,18.72845656,18.92769623,34835000
22-10-12,19.12693864,19.35606296,18.97750792,19.24648094,32447300
23-10-12,19.17674595,19.72465222,19.02731714,19.4257946,78381200
24-10-12,24.0381744,24.15771858,22.76304655,23.14159966,228949900
25-10-12,23.20137321,23.22129566,22.38449204,22.4741497,76142000
26-10-12,22.31475877,22.79293172,21.79673712,21.85651016,73175800
31-10-12,20.74077334,21.41818604,20.65111567,21.02967072,99378200
01-11-12,20.99978135,21.35841201,20.93004804,21.12928581,37713900
02-11-12,21.17909696,21.60746094,20.98981946,21.09940147,38344400
05-11-12,21.01970723,21.39826036,20.84039189,21.16913605,31806700
06-11-12,21.15917271,21.28867907,20.91012406,21.08943939,29062700
07-11-12,20.77065821,20.87027806,20.29248525,20.3921032,33396800
08-11-12,20.44191474,20.65111471,19.90396872,19.91393089,34254600
09-11-12,19.88404402,19.92389272,19.05720255,19.13689804,42295500
12-11-12,19.0771247,20.09324357,18.79819145,19.99362373,67349200
13-11-12,19.53537708,20.03347439,19.48556621,19.78442574,71775100
14-11-12,20.02351357,22.41438044,19.8541604,22.27491379,229751000
15-11-12,22.25498739,22.41437837,21.56761259,22.08563423,78857700
16-11-12,22.16533013,23.83893739,22.09559681,23.47034454,107182200
19-11-12,23.86882226,24.02821515,22.733161,22.83278084,85021300
20-11-12,22.64350355,23.80905135,22.61361893,23.01209641,46655300
21-11-12,23.13163693,24.43665317,22.96228378,24.22745132,89862400
23-11-12,24.48646322,24.58608306,23.78912624,23.90867043,29520900
26-11-12,24.84509488,25.99071834,24.71558851,25.84128952,123865000
27-11-12,25.94090741,26.399156,25.36311274,26.05048752,85760600
28-11-12,25.84128941,26.38919571,25.6520119,26.25969124,49205600
29-11-12,26.39915843,27.41527744,26.0604521,27.21603775,88759700
30-11-12,27.15626412,27.89344788,26.65816684,27.89344788,127049600
03-12-12,27.89344919,28.77009961,26.87733023,26.93710327,123526100
04-12-12,26.95702562,27.65436261,26.5784725,27.35550308,72869200
05-12-12,27.64440001,27.79382882,27.15626489,27.60455132,58976300
06-12-12,27.57466592,27.64439924,26.71793799,26.86736679,46001500
07-12-12,26.96698752,27.67428667,26.73786322,27.38538933,51751900
10-12-12,27.06660605,28.0628006,26.99687273,27.73405647,50608500
11-12-12,27.96318329,28.13253645,27.55474364,27.87352562,77099100
12-12-12,27.89344795,28.03291458,27.26584621,27.47504616,46704200
13-12-12,27.48500981,28.64059542,27.32561882,28.13253593,81051600
14-12-12,28.07276476,28.22219358,26.65816832,26.70797729,91631600
17-12-12,26.66812915,26.89725345,26.21984083,26.6482048,57742500
18-12-12,26.85740537,27.80379099,26.79763423,27.60455132,60512900
19-12-12,27.72409834,28.11261366,26.84744784,27.30569649,61390300
20-12-12,27.38539055,27.49497256,27.02675987,27.25588608,35574800
21-12-12,26.55854788,26.90721637,26.02060378,26.16007042,54555200
24-12-12,26.3991564,26.85740499,26.10029878,26.82752037,28230100
26-12-12,26.92714224,27.07657106,26.27961419,26.40912056,33175400
27-12-12,26.44896396,26.6980126,25.42288482,25.9508667,43481700
28-12-12,25.38303739,26.01064104,25.05429326,25.81140137,56574800
31-12-12,26.10029974,26.8872925,26.01064207,26.51870155,60374500
02-01-13,27.33557945,28.0727632,27.3156551,27.89344788,69846400
03-01-13,27.77390392,28.36165887,27.48500848,27.66432381,63140600
04-01-13,27.90341062,28.81990972,27.72409529,28.65055656,72715400
07-01-13,28.58082285,29.67663726,28.54097416,29.30804443,83781800
08-01-13,29.39770355,29.48736122,28.75017742,28.94941521,45871300
09-01-13,29.55709366,30.48355493,29.37777833,30.47359276,104787700
10-01-13,30.48355407,31.33031983,30.16477212,31.18088913,95316400
11-01-13,31.16096661,31.83837731,30.98165128,31.59929085,89598000
14-01-13,31.95792486,32.08742743,30.50347975,30.83222389,98892800
15-01-13,30.52340054,31.58932841,29.76629245,29.98545647,173242600
16-01-13,30.09503892,30.23450746,29.41762816,29.73641014,75332700
17-01-13,29.96553175,30.30423804,29.91572278,30.02530289,40256700
18-01-13,30.19466057,30.32416694,29.15861908,29.5471344,49631500
22-01-13,29.63678789,30.77244907,29.62682571,30.61305809,55243300
23-01-13,30.98165584,31.38013335,30.68279629,30.70272064,48899800
24-01-13,31.15100656,31.3701687,30.69275604,30.96172905,43845100
25-01-13,31.29047273,31.80849439,31.01153755,31.4199791,54363600
28-01-13,31.75868625,32.38628808,31.68895293,32.34644318,59682500
29-01-13,31.87822704,31.94796035,30.5931351,30.67283249,72976500
30-01-13,30.86210773,31.37016719,30.76248789,31.12111855,87682100
31-01-13,29.03907219,31.35024336,28.63063256,30.86210823,190744900
01-02-13,30.89199494,30.90195711,29.51724532,29.61686516,85856700
04-02-13,28.94941451,29.08888304,27.90341094,28.00303078,92362200
05-02-13,28.15246037,28.84979547,27.93329823,28.53101349,47948200
06-02-13,28.63063332,29.17854151,28.55093783,28.93945313,38375900
07-02-13,28.99922609,29.03907288,28.16242245,28.54097557,34540100
08-02-13,28.78006299,29.05899818,28.40150986,28.44135666,37708800
11-02-13,28.50112666,28.57085998,27.93329607,28.15245819,37361800
12-02-13,27.56470386,28.05283898,26.99687326,27.26584625,93498700
13-02-13,27.25588478,28.21223068,27.20607391,27.80379105,50164000
14-02-13,27.91337517,28.52105263,27.903413,28.39154816,35615800
15-02-13,28.41147036,28.64059466,27.98310638,28.21223068,33109300
19-02-13,28.12257307,28.96933886,28.01299296,28.81991005,49396400
20-02-13,28.80994843,28.9394529,28.22219346,28.35169792,42098200
21-02-13,28.17238205,28.44135313,27.04668116,27.17618752,49642300
22-02-13,27.51489521,27.52485549,26.71793841,27.02675819,36350200
25-02-13,27.05664533,27.53481828,27.04668315,27.16622734,34652000
26-02-13,27.25588579,27.35550374,26.59839749,27.28577042,31611700
27-02-13,27.23596251,27.23596251,26.5286633,26.76775169,44319700
28-02-13,26.73786354,27.19611215,26.23976623,27.14630318,83027800
01-03-13,26.94706055,28.01299026,26.7079741,27.67428398,54064800
04-03-13,27.654364,27.95322164,27.33558202,27.6145153,32400700
05-03-13,27.77390433,28.07276385,27.10645388,27.41527557,40622200
06-03-13,27.99307098,28.0229556,27.24592497,27.34554482,33532600
07-03-13,27.46508424,28.57086084,27.36546441,28.471241,74540200
08-03-13,28.32181416,28.36166095,27.62447714,27.85360146,44198900
11-03-13,27.90341255,28.53101435,27.72409721,28.03291702,35642100
12-03-13,27.9930693,28.21223144,27.49497199,27.7240963,27569600
13-03-13,27.51489569,27.54478031,26.81755871,26.97694969,39619500
14-03-13,26.99687442,27.32561856,26.72790141,26.93710327,27646400
15-03-13,26.92714091,26.95702553,26.45892823,26.54858589,31597400
18-03-13,26.2696522,26.68805401,25.68189724,26.38919449,26653700
19-03-13,26.42904263,26.79763355,26.11025877,26.44896507,25254200
20-03-13,26.5784741,26.58843627,25.68189927,25.76159477,44006500
21-03-13,25.56235239,26.01064071,25.46273256,25.64204788,24336100
22-03-13,25.70182103,25.91102289,25.53246786,25.63208771,18456300
25-03-13,25.65201193,25.70182091,24.98456145,25.03437042,39199000
26-03-13,24.98455881,25.38303624,24.93474984,25.11406326,26957200
27-03-13,24.90486468,26.17999444,24.62592951,25.99071693,52297400
28-03-13,25.99071593,26.07041141,25.42288534,25.48265648,28585700
01-04-13,25.53246591,25.79147673,25.18379933,25.43284798,22249300
02-04-13,25.67193354,26.02060201,25.2037209,25.32326508,35153300
03-04-13,25.7317084,26.28957689,25.60220393,26.15011024,48195200
04-04-13,26.51870118,27.12637859,26.0106417,26.96698761,82016800
05-04-13,26.75778848,27.69421006,26.50873982,27.28577042,64566600
08-04-13,27.08653194,27.09649412,26.52866159,26.74782562,27256000
09-04-13,26.47885123,26.78767101,26.31946025,26.4888134,21311100
10-04-13,26.90721565,27.73405707,26.79763364,27.46508408,45949400
11-04-13,27.37542794,27.99306944,27.14630363,27.91337395,33368500
12-04-13,27.89344966,27.89344966,27.13634151,27.2957325,28697400
15-04-13,27.05664466,27.37542662,26.25968975,26.41908073,30275400
16-04-13,26.70797818,27.00683771,26.29953852,26.8175602,27365900
17-04-13,26.54858417,27.09649231,26.28957336,26.52865982,26440600
18-04-13,26.71793842,26.71793842,25.05429339,25.59223938,39059000
19-04-13,25.52250759,25.86121202,25.23361023,25.63208771,20380900
22-04-13,25.71178097,26.25968912,25.60220087,25.87117195,25687600
23-04-13,26.12022242,26.22980444,25.67193598,25.88113594,25191500
24-04-13,25.83132577,26.29953654,25.70181941,26.0106411,19729900
25-04-13,25.97079212,26.29953625,25.9010588,26.04052544,17150000
26-04-13,26.49877697,27.51489593,26.49877697,26.74782562,33018000
29-04-13,27.05664612,27.30569478,26.75778849,26.87733078,29201100
30-04-13,27.02675799,27.7440193,26.9072157,27.66432381,36245700
01-05-13,27.74402056,27.81375388,27.20607455,27.32561874,64567600
02-05-13,27.90341058,28.90956734,27.87352406,28.85975647,104257000
03-05-13,28.92949015,28.95937477,28.04287572,28.20226669,58506400
06-05-13,28.22219218,28.35169664,27.37542641,27.46508408,43939400
07-05-13,27.44516032,27.74401984,26.74782525,26.78767204,41259100
08-05-13,26.77770965,27.19611145,26.54858535,27.01679802,34654900
09-05-13,26.97695007,27.44516085,26.74782576,26.93710327,33457200
10-05-13,27.0367188,27.19610977,26.46888822,26.57847023,30847100
13-05-13,26.49877724,27.22599886,26.42904393,26.71793938,29068800
14-05-13,26.78767228,27.17618946,26.71793896,26.96698761,24930300
15-05-13,26.81755937,26.88729269,26.2995377,26.49877739,30299800
16-05-13,26.37923184,26.44896515,25.80143906,26.03056335,35499100
17-05-13,26.29953907,26.49877876,26.10030127,26.15011024,29462700
20-05-13,26.08037577,26.09033795,25.59224063,25.66197395,42402900
21-05-13,25.77155691,25.98075688,25.49262172,25.56235504,26261300
22-05-13,25.55238986,25.75162953,24.8251683,25.06425476,45314500
23-05-13,24.70562692,25.43285046,24.67574229,24.96463776,37663100
24-05-13,24.87497946,24.87497946,23.98836684,24.21749115,58727900
28-05-13,24.44661742,24.44661742,23.8289759,24.00829124,50079700
29-05-13,23.69947108,23.71939353,23.17148725,23.23125839,64237800
30-05-13,24.03817548,24.68570351,23.8389377,24.4565773,60733200
31-05-13,24.53627276,24.85505663,24.17764398,24.25733948,35925000
03-06-13,24.1776429,24.22745187,23.61977257,23.7592411,35733800
04-06-13,23.79908907,23.83893777,23.23125844,23.43049812,34760800
05-06-13,23.26114307,23.61977182,22.70327466,22.81285477,53819700
06-06-13,22.90251369,23.00213353,22.58373172,22.88258934,31260700
07-06-13,22.94236322,23.31095417,22.77301006,23.20137405,38699200
10-06-13,23.96844042,24.50638639,23.89870711,24.23741341,58393000
11-06-13,23.93855858,24.25734057,23.90867205,23.93855858,29885900
12-06-13,24.06806165,24.16768149,23.49026885,23.67954636,26445800
13-06-13,23.62973585,23.73931787,23.18144941,23.63969803,31189300
14-06-13,23.47034579,23.79908996,23.17148815,23.54007912,30677100
17-06-13,23.81901258,24.15771889,23.65962159,23.92859459,33664500
18-06-13,23.99832994,24.59604713,23.98836777,24.11787224,36709100
19-06-13,24.10791103,25.0941435,24.00829119,24.21749115,31790600
20-06-13,24.18760654,24.65581734,23.56000285,23.80905151,42765600
21-06-13,24.49642619,24.60600821,23.95848018,24.43665504,45833900
24-06-13,23.85886392,24.01825492,23.29103135,23.84890175,40626000
25-06-13,24.04813665,24.33703399,23.94851871,24.15771866,24713200
26-06-13,24.41672839,24.55619502,23.89870677,24.06805992,29890300
27-06-13,24.14775837,24.74547555,24.11787184,24.5661602,34694100
28-06-13,24.5860844,24.88494203,24.32707356,24.78532219,96778900
01-07-13,24.8749786,24.96463627,24.52631201,24.71558762,20582200
02-07-13,24.60600741,24.67574073,24.20752805,24.31711006,18394100
03-07-13,24.12783532,24.6159705,24.05810199,24.42669487,10404400
05-07-13,24.55619499,24.56615716,24.10790859,24.27726173,20229500
08-07-13,24.37688033,24.94471283,24.32707136,24.6159668,27064600
09-07-13,24.97459606,25.39299783,24.93474927,25.38303566,30387900
10-07-13,25.48265824,25.7317069,25.37307623,25.70182037,26721800
11-07-13,25.86121127,25.90105996,25.35315369,25.71178246,26777400
12-07-13,25.64204821,25.83132571,25.45277071,25.81140137,16537900
15-07-13,25.8313261,26.32942339,25.55239093,26.17999458,24234000
16-07-13,26.28957432,26.64820498,25.91102122,26.219841,30817600
17-07-13,26.26965262,26.67809225,26.1999174,26.54858589,21518500
18-07-13,26.64820631,26.66813065,26.02060453,26.08037567,24806900
19-07-13,25.72174398,26.01064132,25.50258185,25.78151512,46539700
22-07-13,25.89109556,26.03056219,25.62212258,25.9508667,27526300
23-07-13,26.00067873,26.19991651,25.87117237,26.03056335,28221600
24-07-13,26.21984304,26.42904491,25.95087003,26.40912056,82635600
25-07-13,33.41236876,34.74726971,32.62537409,34.22924805,365457900
26-07-13,33.64148872,34.59783453,33.43228879,33.88057327,136028900
29-07-13,33.94034843,35.49441332,33.88057539,35.29517365,124718800
30-07-13,35.51433644,37.81554337,35.18559042,37.48680115,173582800
31-07-13,37.81554732,38.16421772,36.19175281,36.6599617,154828700
01-08-13,37.15805642,38.14429071,36.77950142,37.34733582,106066500
02-08-13,37.51669325,38.3435367,37.35730225,37.90520859,73058500
05-08-13,38.28376059,39.17037322,38.10444525,39.04086685,79994800
06-08-13,38.96117159,39.10063822,37.79562192,38.40330124,63950800
07-08-13,38.46307133,38.79181354,37.55653446,38.72208023,68854800
08-08-13,38.98109991,39.04086916,38.28376285,38.39334488,41301000
09-08-13,38.4431504,38.59258112,37.8653557,38.35349274,43532300
12-08-13,38.05463391,38.35349153,37.95501217,38.07455826,31161000
13-08-13,38.09448229,38.17417588,36.63007504,36.87912369,65379200
14-08-13,36.68984771,37.40710521,36.48064396,36.51053238,48423900
15-08-13,36.22163967,36.92893699,35.88293332,36.42087936,56521100
16-08-13,36.82931797,37.34733965,36.75958465,36.93889999,45840800
19-08-13,37.28755984,38.13432363,36.99866253,37.66611481,57609600
20-08-13,38.20406286,38.43319097,37.54657455,38.26383591,57995200
21-08-13,38.23395212,38.70216103,38.00482781,38.17417908,46116900
22-08-13,38.22398591,38.60254092,38.19410128,38.40330124,21931200
23-08-13,38.85159369,40.47539213,38.78186037,40.39569473,86442300
26-08-13,40.74436159,41.78040111,40.46542451,41.18268585,94162400
27-08-13,40.52519424,41.04321585,39.26998699,39.489151,72695100
28-08-13,39.8079397,40.69455239,39.7282461,40.39569473,57918200
29-08-13,40.73439806,41.62101068,40.64474039,41.12291336,58303400
30-08-13,41.86009509,42.09917966,40.90374925,41.13287354,67735100
03-09-13,41.68078203,41.999564,41.35203599,41.71066666,48774900
04-09-13,41.85013413,42.00952512,41.28230351,41.62100983,42581900
05-09-13,41.63097335,42.6072436,41.611049,42.49766159,50035400
06-09-13,42.92602878,44.44024514,42.23865582,43.78275681,117535700
09-09-13,44.19119178,44.61955575,43.53370351,43.87240982,75794700
10-09-13,44.07164975,44.0915703,43.0654911,43.43408203,54540300
11-09-13,43.22488393,44.91841554,42.94595065,44.86860657,72328300
12-09-13,45.35673867,45.44639633,44.48009016,44.5797081,68072300
13-09-13,44.86860573,44.90845442,43.76282911,44.14138412,52765300
16-09-13,44.67931982,44.76897747,42.26853106,42.34822464,70424200
17-09-13,42.33827465,45.26708569,42.26854133,44.89849472,91934600
18-09-13,44.66936512,45.29696877,44.23104088,45.0578804,79317000
19-09-13,45.33681433,45.87476033,45.05788106,45.80502701,63972400
20-09-13,46.14373453,47.41886243,45.56594362,47.30928421,115508400
23-09-13,47.10008324,47.36905626,46.11385264,47.01042557,75177000
24-09-13,48.32539806,49.47102336,47.97673147,48.26562881,136716100
25-09-13,49.04266143,49.35148313,48.2755911,49.27178574,87879700
26-09-13,49.81969098,50.40744596,49.3116334,50.198246,98220100
27-09-13,50.09863153,51.08486214,49.67026752,51.04501724,81410500
30-09-13,49.94919503,51.40363819,49.61048872,50.03885269,100095000
01-10-13,49.77984203,50.8358058,49.26182041,50.22812653,98114000
02-10-13,49.93923809,50.9055443,49.75992276,50.08866501,62834000
03-10-13,50.27794322,50.52699187,48.87330897,48.99285126,82045000
04-10-13,49.58060423,50.96531407,49.38136455,50.84577179,74447000
07-10-13,50.53695494,51.09482532,50.20821268,50.32775497,57204000
08-10-13,50.40744569,50.40744569,46.90084401,46.96061325,136081000
09-10-13,47.19970126,47.65794986,45.08776597,46.59202194,147297000
10-10-13,47.68783613,49.49094978,47.64799123,48.8633461,99774000
11-10-13,48.99284809,49.68022096,48.60433283,48.92311478,58428000
14-10-13,48.12616373,49.44114033,47.72768436,49.32159424,68781000
15-10-13,49.7997711,50.80592601,48.99285209,49.31163406,81167000
16-10-13,49.84958004,51.04501435,49.7101134,50.94539261,64678000
17-10-13,50.92546596,52.02128228,50.75611471,52.01131821,71522000
18-10-13,53.97381937,54.62134733,53.39602472,54.01366806,88260000
21-10-13,54.47192008,54.60142644,53.30637044,53.64507675,58235000
22-10-13,54.12325683,54.55161703,52.00136118,52.47953415,83204000
23-10-13,51.55307249,52.05116981,50.93543288,51.7025032,57207000
24-10-13,52.18067485,52.63892346,51.3936802,52.25040817,46775000
25-10-13,52.97763064,53.03740369,51.68257839,51.75231171,45085000
28-10-13,51.34386894,51.50325992,49.42121312,50.03885269,73472000
29-10-13,50.53695396,50.59672701,49.06258634,49.21201706,102143000
30-10-13,49.80972825,50.0189282,48.56448504,48.82349396,127073000
31-10-13,46.98053943,51.80212167,46.32305111,50.01893234,248809000
01-11-13,50.65649291,51.89177586,49.53079577,49.56068039,95033000
04-11-13,49.1821243,49.5606793,47.83726317,48.03650284,80371000
05-11-13,47.60814038,49.98904484,47.32920331,49.91931152,76835000
06-11-13,50.06874003,50.25801944,48.52463912,48.93307877,67889000
07-11-13,49.05262017,49.68021999,47.12000036,47.37901306,97128000
08-11-13,47.62806964,48.46487333,47.07019924,47.34913254,70731000
11-11-13,46.86099645,47.3491297,45.55598012,46.02419281,80910000
12-11-13,45.82494935,47.18973482,45.6555981,46.43262863,68196000
13-11-13,46.0540733,48.55452374,45.88472205,48.52463531,79245000
14-11-13,48.51467627,49.38136448,47.84722393,48.80357361,75117000
15-11-13,48.92311569,49.29170662,48.52463635,48.82349396,42453000
18-11-13,48.2855547,48.65414565,45.62571308,45.6556015,85910000
19-11-13,46.08396057,46.82114624,45.54601837,46.18358231,75602000
20-11-13,46.4326303,47.36905185,46.13377269,46.25331497,53933000
21-11-13,46.81118663,47.27939551,46.5123252,46.52228928,34886000
22-11-13,46.86099616,47.09012047,45.78510414,46.05407715,40545000
25-11-13,46.18358133,46.47247867,43.87241021,44.64944077,82565000
26-11-13,44.49004755,45.99429962,43.38427101,45.71536636,82016000
27-11-13,45.79506583,46.49239899,45.35673778,46.31308746,44993000
29-11-13,46.57209537,47.03034395,46.32304673,46.83110428,22953900
02-12-13,46.72152562,47.35908952,46.08395792,46.8809166,50774000
03-12-13,46.57209796,47.0203863,46.11384935,46.55217361,32086000
04-12-13,46.28320203,48.58441302,46.08396234,48.4349823,60890000
05-12-13,47.96677221,48.51467849,47.68783514,48.15604782,43855000
06-12-13,48.79361167,49.20205131,47.52844405,47.75756836,42938000
09-12-13,47.90699834,48.78365065,47.55833175,48.65414429,36056000
10-12-13,48.45490669,50.57680234,48.35528875,50.05878067,68479000
11-12-13,50.35763491,50.57679893,48.82349435,49.19208908,65776000
12-12-13,50.85573613,51.87185513,50.46722082,51.63277054,92723000
13-12-13,51.46340936,53.29640745,51.14462742,53.11709213,82641000
16-12-13,53.0473619,54.29260514,52.70865559,53.60523224,85119000
17-12-13,54.55161575,54.97001946,54.03359789,54.65123749,78751000
18-12-13,54.65123849,55.67731775,53.54546183,55.35853577,76003000
19-12-13,54.1232538,54.97997796,53.7446988,54.84051132,89753200
20-12-13,54.72097219,54.94013623,54.02363518,54.9102478,239824000
23-12-13,55.28880104,58.09806955,55.23899207,57.55016327,98297000
24-12-13,58.04825879,58.35708048,56.69343355,57.7394371,46617800
26-12-13,58.09806992,58.15784296,57.15168427,57.51031494,55101000
27-12-13,57.26126863,57.46050832,55.03975499,55.22903061,60466000
30-12-13,54.72097006,54.97001871,53.22667815,53.50561142,68307000
31-12-13,53.91404996,54.65123563,53.70485001,54.44203568,43076200
02-01-14,54.62135044,55.00986571,53.98378272,54.50180435,43195500
03-01-14,54.8106236,55.43822722,54.32248661,54.35237503,38246200
06-01-14,54.21291046,57.04210338,53.8443195,56.98233414,68852600
07-01-14,57.48042855,58.32719243,57.0022556,57.69958878,77207400
